phase,hours
Project Mgmt (cross-phase),678.62
Production,529.68
Post-Production,339.75
Pre-Production,187.0
Development/Build,145.0
Design,92.78
Other / unsorted,63.13
Discovery,11.0
Learning Design (cross-phase),5.0
Evaluation,1.0
