gid,name,logged_hours,reason
1214783923511442,Sprint - Free-Body Diagram Visualization and Mastery,8.5,NEW project with logged time but no registry row -- add archetype + is_course_dev to project_registry.csv
1207760971753624,Program for Inclusive Education (PIE) Videos,7.5,NEW project with logged time but no registry row -- add archetype + is_course_dev to project_registry.csv
1208031565604539,ACE Ascent Phase IV,7.08,NEW project with logged time but no registry row -- add archetype + is_course_dev to project_registry.csv
1207473416887619,Sprint: Molecular Neuroscience (Branco),4.52,NEW project with logged time but no registry row -- add archetype + is_course_dev to project_registry.csv
